[2024-08-03 14:21:56,689: INFO: main: Welcome to our custom log]
[2024-08-03 16:34:02,841: INFO: common: created directory at: artifacts]
[2024-08-03 16:34:02,843: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-03 16:34:02,847: INFO: 1696747317: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:34:14,744: INFO: 1696747317: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:34:15,895: INFO: 1696747317: Extracted zip file to artifacts\data_ingestion]
[2024-08-03 16:54:02,530: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-03 16:54:02,533: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 16:54:02,534: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 16:54:02,534: INFO: common: created directory at: artifacts]
[2024-08-03 16:54:02,535: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-03 16:54:02,535: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:54:12,054: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:54:12,941: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-03 16:54:12,942: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-03 19:53:42,432: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 19:53:42,444: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 19:53:42,450: INFO: common: created directory at: artifacts]
[2024-08-03 19:53:42,456: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-03 19:53:51,626: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-03 20:24:48,062: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-03 20:24:48,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 20:24:48,070: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 20:24:48,072: INFO: common: created directory at: artifacts]
[2024-08-03 20:24:48,072: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-03 20:24:48,073: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 20:25:43,418: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 20:25:46,152: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-03 20:25:46,153: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-03 20:25:46,153: INFO: main: *******************]
[2024-08-03 20:25:46,153: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-03 20:25:46,164: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 20:25:46,171: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 20:25:46,173: INFO: common: created directory at: artifacts]
[2024-08-03 20:25:46,174: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-03 20:25:47,630: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-03 20:25:50,033: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 12:05:32,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:05:32,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:05:32,120: INFO: common: created directory at: artifacts]
[2024-08-04 12:05:32,122: INFO: common: created directory at: artifacts\training]
[2024-08-04 12:52:28,016: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 12:52:28,021: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:52:28,035: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:52:28,036: INFO: common: created directory at: artifacts]
[2024-08-04 12:52:28,037: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 12:52:28,037: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 12:52:40,729: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 12:52:41,950: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 12:52:41,950: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 12:52:41,950: INFO: main: *******************]
[2024-08-04 12:52:41,951: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 12:52:41,959: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:52:41,964: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:52:41,965: INFO: common: created directory at: artifacts]
[2024-08-04 12:52:41,971: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 12:52:43,459: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 12:52:50,655: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 12:52:50,655: INFO: main: *******************]
[2024-08-04 12:52:50,655: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 12:52:50,660: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:52:50,663: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:52:50,664: INFO: common: created directory at: artifacts]
[2024-08-04 12:52:50,664: INFO: common: created directory at: artifacts\training]
[2024-08-04 12:54:12,865: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
