[2024-08-03 14:21:56,689: INFO: main: Welcome to our custom log]
[2024-08-03 16:34:02,841: INFO: common: created directory at: artifacts]
[2024-08-03 16:34:02,843: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-03 16:34:02,847: INFO: 1696747317: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:34:14,744: INFO: 1696747317: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:34:15,895: INFO: 1696747317: Extracted zip file to artifacts\data_ingestion]
[2024-08-03 16:54:02,530: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-03 16:54:02,533: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 16:54:02,534: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 16:54:02,534: INFO: common: created directory at: artifacts]
[2024-08-03 16:54:02,535: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-03 16:54:02,535: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:54:12,054: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 16:54:12,941: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-03 16:54:12,942: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-03 19:53:42,432: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 19:53:42,444: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 19:53:42,450: INFO: common: created directory at: artifacts]
[2024-08-03 19:53:42,456: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-03 19:53:51,626: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-03 20:24:48,062: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-03 20:24:48,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 20:24:48,070: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 20:24:48,072: INFO: common: created directory at: artifacts]
[2024-08-03 20:24:48,072: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-03 20:24:48,073: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 20:25:43,418: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-03 20:25:46,152: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-03 20:25:46,153: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-03 20:25:46,153: INFO: main: *******************]
[2024-08-03 20:25:46,153: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-03 20:25:46,164: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-03 20:25:46,171: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-03 20:25:46,173: INFO: common: created directory at: artifacts]
[2024-08-03 20:25:46,174: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-03 20:25:47,630: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-03 20:25:50,033: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 12:05:32,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:05:32,115: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:05:32,120: INFO: common: created directory at: artifacts]
[2024-08-04 12:05:32,122: INFO: common: created directory at: artifacts\training]
[2024-08-04 12:52:28,016: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 12:52:28,021: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:52:28,035: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:52:28,036: INFO: common: created directory at: artifacts]
[2024-08-04 12:52:28,037: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 12:52:28,037: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 12:52:40,729: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 12:52:41,950: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 12:52:41,950: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 12:52:41,950: INFO: main: *******************]
[2024-08-04 12:52:41,951: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 12:52:41,959: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:52:41,964: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:52:41,965: INFO: common: created directory at: artifacts]
[2024-08-04 12:52:41,971: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 12:52:43,459: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 12:52:50,655: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 12:52:50,655: INFO: main: *******************]
[2024-08-04 12:52:50,655: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 12:52:50,660: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 12:52:50,663: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 12:52:50,664: INFO: common: created directory at: artifacts]
[2024-08-04 12:52:50,664: INFO: common: created directory at: artifacts\training]
[2024-08-04 12:54:12,865: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 20:15:04,600: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 20:15:04,618: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 20:15:04,637: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 20:15:04,638: INFO: common: created directory at: artifacts]
[2024-08-04 20:15:04,639: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 20:15:04,639: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 20:15:18,189: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 20:15:21,062: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 20:15:21,063: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 20:15:21,063: INFO: main: *******************]
[2024-08-04 20:15:21,063: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 20:15:21,065: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 20:15:21,068: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 20:15:21,068: INFO: common: created directory at: artifacts]
[2024-08-04 20:15:21,068: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 20:15:21,845: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 20:15:25,721: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 20:15:25,721: INFO: main: *******************]
[2024-08-04 20:15:25,721: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 20:15:25,728: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 20:15:25,732: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 20:15:25,732: INFO: common: created directory at: artifacts]
[2024-08-04 20:15:25,755: INFO: common: created directory at: artifacts\training]
[2024-08-04 20:16:32,289: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 21:13:08,180: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 21:13:08,190: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 21:13:08,194: INFO: common: created directory at: artifacts]
[2024-08-04 21:13:28,394: INFO: common: json file saved at: scores.json]
[2024-08-04 21:13:31,172: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-04 21:13:33,310: INFO: builder_impl: Assets written to: C:\Users\91749\AppData\Local\Temp\tmp_2y60608\model\data\model\assets]
[2024-08-04 21:52:00,496: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 21:52:00,499: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 21:52:00,504: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 21:52:00,506: INFO: common: created directory at: artifacts]
[2024-08-04 21:52:00,506: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 21:52:00,507: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 21:52:09,443: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 21:52:11,863: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 21:52:11,863: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 21:52:11,864: INFO: main: *******************]
[2024-08-04 21:52:11,864: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 21:52:11,866: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 21:52:11,869: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 21:52:11,871: INFO: common: created directory at: artifacts]
[2024-08-04 21:52:11,880: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 21:52:12,790: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 21:52:16,667: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 21:52:16,668: INFO: main: *******************]
[2024-08-04 21:52:16,668: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 21:52:16,672: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 21:52:16,675: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 21:52:16,676: INFO: common: created directory at: artifacts]
[2024-08-04 21:52:16,677: INFO: common: created directory at: artifacts\training]
[2024-08-04 21:53:32,536: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 21:53:32,537: INFO: main: *******************]
[2024-08-04 21:53:32,537: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 21:53:32,546: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 21:53:32,568: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 21:53:32,577: INFO: common: created directory at: artifacts]
[2024-08-04 21:54:00,408: INFO: common: json file saved at: scores.json]
[2024-08-04 21:54:00,409: INFO: common: json file saved at: scores.json]
[2024-08-04 21:54:00,411: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:01:15,653: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:01:15,656: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:01:15,659: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:01:15,660: INFO: common: created directory at: artifacts]
[2024-08-04 22:01:15,660: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:01:15,660: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:01:25,351: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:01:26,974: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:01:26,975: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:01:26,975: INFO: main: *******************]
[2024-08-04 22:01:26,975: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:01:26,981: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:01:26,984: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:01:26,984: INFO: common: created directory at: artifacts]
[2024-08-04 22:01:26,985: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:01:28,087: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:01:29,951: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:01:29,951: INFO: main: *******************]
[2024-08-04 22:01:29,951: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:01:29,954: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:01:29,957: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:01:29,958: INFO: common: created directory at: artifacts]
[2024-08-04 22:01:29,958: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:02:52,952: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:02:52,953: INFO: main: *******************]
[2024-08-04 22:02:52,953: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:02:52,962: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:02:52,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:02:52,971: INFO: common: created directory at: artifacts]
[2024-08-04 22:03:15,666: INFO: common: json file saved at: scores.json]
[2024-08-04 22:03:15,668: INFO: common: json file saved at: scores.json]
[2024-08-04 22:03:15,669: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:07:15,701: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:07:15,708: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:07:15,747: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:07:15,754: INFO: common: created directory at: artifacts]
[2024-08-04 22:07:15,755: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:07:15,755: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:07:26,672: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:07:30,273: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:07:30,273: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:07:30,273: INFO: main: *******************]
[2024-08-04 22:07:30,273: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:07:30,276: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:07:30,277: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:07:30,278: INFO: common: created directory at: artifacts]
[2024-08-04 22:07:30,285: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:07:33,355: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:07:35,429: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:07:35,429: INFO: main: *******************]
[2024-08-04 22:07:35,429: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:07:35,432: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:07:35,434: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:07:35,434: INFO: common: created directory at: artifacts]
[2024-08-04 22:07:35,435: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:08:46,085: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:08:46,086: INFO: main: *******************]
[2024-08-04 22:08:46,086: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:08:46,092: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:08:46,094: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:08:46,095: INFO: common: created directory at: artifacts]
[2024-08-04 22:09:08,534: INFO: common: json file saved at: scores.json]
[2024-08-04 22:09:08,535: INFO: common: json file saved at: scores.json]
[2024-08-04 22:09:08,536: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:17:51,374: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:17:51,376: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:17:51,380: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:17:51,381: INFO: common: created directory at: artifacts]
[2024-08-04 22:17:51,382: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:17:51,383: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:18:04,431: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:18:05,955: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:18:05,956: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:18:05,956: INFO: main: *******************]
[2024-08-04 22:18:05,956: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:18:05,961: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:18:05,965: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:18:05,966: INFO: common: created directory at: artifacts]
[2024-08-04 22:18:05,968: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:18:07,300: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:18:09,573: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:18:09,574: INFO: main: *******************]
[2024-08-04 22:18:09,574: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:18:09,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:18:09,583: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:18:09,584: INFO: common: created directory at: artifacts]
[2024-08-04 22:18:09,585: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:19:14,287: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:19:14,287: INFO: main: *******************]
[2024-08-04 22:19:14,287: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-08-04 22:19:14,291: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:19:14,297: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:19:14,301: INFO: common: created directory at: artifacts]
[2024-08-04 22:19:37,408: INFO: common: json file saved at: scores.json]
[2024-08-04 22:19:37,410: INFO: common: json file saved at: scores.json]
[2024-08-04 22:19:37,411: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-08-04 22:22:54,672: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-04 22:22:54,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:22:54,689: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:22:54,691: INFO: common: created directory at: artifacts]
[2024-08-04 22:22:54,692: INFO: common: created directory at: artifacts\data_ingestion]
[2024-08-04 22:22:54,694: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:23:08,936: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2024-08-04 22:23:11,408: INFO: data_ingestion: Extracted zip file to artifacts\data_ingestion]
[2024-08-04 22:23:11,408: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-04 22:23:11,408: INFO: main: *******************]
[2024-08-04 22:23:11,409: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-04 22:23:11,414: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:23:11,416: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:23:11,417: INFO: common: created directory at: artifacts]
[2024-08-04 22:23:11,422: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-04 22:23:12,871: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-04 22:23:14,542: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-04 22:23:14,543: INFO: main: *******************]
[2024-08-04 22:23:14,543: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-04 22:23:14,549: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-04 22:23:14,554: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-04 22:23:14,555: INFO: common: created directory at: artifacts]
[2024-08-04 22:23:14,556: INFO: common: created directory at: artifacts\training]
[2024-08-04 22:24:55,177: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-04 22:24:55,307: INFO: main: *******************]
[2024-08-04 22:24:55,307: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
